id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed
1225210937038320690,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Singapore River,Central Region
1225352616556540568,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Singapore River,Central Region
1225425743482411103,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Singapore River,Central Region
1225438079664618315,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Singapore River,Central Region
1225906045023625223,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Singapore River,Central Region
1227822272006685625,My team and I look forward to welcoming you here in Singapore.,,,93%,Novena,19,"['email', 'phone']",t,,Novena,Central Region
1231551276817126657,"Trying to build a homely environment on beliefs of a home away from home - welcoming you to my humble abode, and to make yourself right at home in the busiest part of Singapore. ",within a day,100%,50%,Rochor,20,"['email', 'phone']",t,,Rochor,Central Region
1237528895641202332,,,,,Bedok,3,"['email', 'phone']",t,,Bedok,East Region
1237545402386389392,,,,,Bedok,3,"['email', 'phone']",t,,Bedok,East Region
1241947087107704109,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Bukit Merah,Central Region
1243882041882079966,"Discover the heart of Singapore from our doorstep. Rucksack Inn is your home base for exploring vibrant Singapore. 

There are 2 outlets in Singapore: 
Rucksack Inn Temple Street:  52 Temple St, Singapore 058597
Rucksack Inn Tyrwhitt Road:  153A Tyrwhitt Rd, Singapore 207566

Stay connected with our complimentary Wi-Fi throughout the hostel.

Enjoy peace of mind with our 24/7 security. 

Experience the Rucksack Inn difference! #bringbackmore",within an hour,93%,100%,Kallang,19,['phone'],t,,Outram,Central Region
1243982290262063870,"Discover the heart of Singapore from our doorstep. Rucksack Inn is your home base for exploring vibrant Singapore. 

There are 2 outlets in Singapore: 
Rucksack Inn Temple Street:  52 Temple St, Singapore 058597
Rucksack Inn Tyrwhitt Road:  153A Tyrwhitt Rd, Singapore 207566

Stay connected with our complimentary Wi-Fi throughout the hostel.

Enjoy peace of mind with our 24/7 security. 

Experience the Rucksack Inn difference! #bringbackmore",within an hour,93%,100%,Kallang,19,['phone'],t,,Kallang,Central Region
1245008565055001529,"Copthorne King's Hotel Singapore is a premier accommodation option situated serenely on Havelock Road. Offering elegantly appointed rooms and suites offer all the comforts of modern day amenities, replete with award-winning restaurants, seven fully equipped function rooms that can be configured to various meeting arrangements, complete with the latest audiovisual equipment and wireless broadband connectivity.",within an hour,100%,100%,Singapore River,10,"['email', 'phone']",t,,Singapore River,Central Region
1245008922960180463,"Copthorne King's Hotel Singapore is a premier accommodation option situated serenely on Havelock Road. Offering elegantly appointed rooms and suites offer all the comforts of modern day amenities, replete with award-winning restaurants, seven fully equipped function rooms that can be configured to various meeting arrangements, complete with the latest audiovisual equipment and wireless broadband connectivity.",within an hour,100%,100%,Singapore River,10,"['email', 'phone']",t,,Singapore River,Central Region
1245008926899810598,"Copthorne King's Hotel Singapore is a premier accommodation option situated serenely on Havelock Road. Offering elegantly appointed rooms and suites offer all the comforts of modern day amenities, replete with award-winning restaurants, seven fully equipped function rooms that can be configured to various meeting arrangements, complete with the latest audiovisual equipment and wireless broadband connectivity.",within an hour,100%,100%,Singapore River,10,"['email', 'phone']",t,,Singapore River,Central Region
1245009129078279435,"Copthorne King's Hotel Singapore is a premier accommodation option situated serenely on Havelock Road. Offering elegantly appointed rooms and suites offer all the comforts of modern day amenities, replete with award-winning restaurants, seven fully equipped function rooms that can be configured to various meeting arrangements, complete with the latest audiovisual equipment and wireless broadband connectivity.",within an hour,100%,100%,Singapore River,10,"['email', 'phone']",t,,Singapore River,Central Region
1245009144602988220,"Copthorne King's Hotel Singapore is a premier accommodation option situated serenely on Havelock Road. Offering elegantly appointed rooms and suites offer all the comforts of modern day amenities, replete with award-winning restaurants, seven fully equipped function rooms that can be configured to various meeting arrangements, complete with the latest audiovisual equipment and wireless broadband connectivity.",within an hour,100%,100%,Singapore River,10,"['email', 'phone']",t,,Singapore River,Central Region
